user_id,age_bucket,age,state,user_risk_score
user_3051,18-24,22,BH,0.22816743465597686
user_3052,45-60,47,DL,0.14566986068502874
user_3053,25-34,28,GJ,0.1028676274046939
user_3054,35-44,39,DL,0.12551067303960214
user_3055,18-24,18,MH,0.278684020671787
user_3056,35-44,41,RJ,0.27322554382144415
user_3057,45-60,58,DL,0.21470294403677306
user_3058,35-44,41,MH,0.26540471322650633
user_3059,45-60,53,AP,0.09589440827628744
user_3060,45-60,48,TN,0.11433279780248484
user_3061,25-34,30,GJ,0.1841136545562684
user_3062,45-60,55,RJ,0.18708778418917923
user_3063,25-34,26,TN,0.1445099514037023
user_3064,25-34,28,GJ,0.12019735453138597
user_3065,25-34,26,RJ,0.29585409348260855
user_3066,18-24,19,UP,0.2463370878353173
user_3067,18-24,22,MH,0.13049405936641356
user_3068,45-60,59,UP,0.21818774317187054
user_3069,25-34,31,MH,0.08086850797573784
user_3070,18-24,22,KA,0.030050797871198964
user_3071,25-34,25,BH,0.10572930766582218
user_3072,35-44,41,RJ,0.12089184003701825
user_3073,35-44,40,UP,0.00496113736820124
user_3074,35-44,40,BH,0.2444376004907688
user_3075,45-60,56,RJ,0.10775802071675446
user_3076,25-34,32,GJ,0.17412544973404412
user_3077,35-44,42,KA,0.02218895618128679
user_3078,18-24,23,GJ,0.05249904862517519
user_3079,35-44,37,MH,0.266908117598268
user_3080,35-44,39,BH,0.18260625836484023
user_3081,35-44,36,RJ,0.28508521505114565
user_3082,45-60,59,DL,0.2996250103173951
user_3083,18-24,23,BH,0.11155803459992832
user_3084,25-34,29,AP,0.08964091922498238
user_3085,18-24,23,UP,0.257506816547729
user_3086,25-34,33,RJ,0.2995834281112362
user_3087,45-60,54,TN,0.18889237026973718
user_3088,45-60,45,TN,0.2385422167534567
user_3089,45-60,54,MH,0.23452375764458233
user_3090,45-60,49,BH,0.10660191246586409
user_3091,25-34,30,BH,0.17228111407712615
user_3092,35-44,41,TN,0.24991708237926408
user_3093,25-34,33,BH,0.20643416287831665
user_3094,18-24,23,BH,0.006349144194611478
user_3095,45-60,49,MH,0.10101170066926005
user_3096,45-60,56,UP,0.043342708978381606
user_3097,18-24,22,AP,0.06989166362341172
user_3098,25-34,25,UP,0.2716468432473977
user_3099,35-44,39,AP,0.011067986673230445
user_3100,35-44,36,DL,0.06594021358857712
user_3101,18-24,21,UP,0.09287080567146944
user_3102,35-44,41,KA,0.18506522158991845
user_3103,25-34,29,DL,0.16023050702575964
user_3104,25-34,30,AP,0.06548084485601582
user_3105,18-24,19,AP,0.04927232016694633
user_3106,25-34,27,DL,0.07103941037883564
user_3107,45-60,51,AP,0.15075888801049667
user_3108,18-24,20,RJ,0.08135333571336102
user_3109,25-34,26,KA,0.28428075048231666
user_3110,18-24,21,RJ,0.13915956642865426
user_3111,35-44,40,AP,0.017638804963391118
user_3112,25-34,29,UP,0.21877992175099
user_3113,45-60,54,RJ,0.09865358646269688
user_3114,25-34,25,UP,0.19604667961747427
user_3115,18-24,21,DL,0.0838783111569696
user_3116,18-24,20,BH,0.17122312251999597
user_3117,25-34,28,GJ,0.2316457514422394
user_3118,45-60,55,AP,0.2784026225323662
user_3119,45-60,46,GJ,0.07833814332992312
user_3120,45-60,48,KA,0.10045708529969434
user_3121,18-24,18,UP,0.1392799260857819
user_3122,25-34,26,RJ,0.27815245132079663
user_3123,35-44,42,GJ,0.2704160570431971
user_3124,18-24,23,MH,0.026963484030191408
user_3125,45-60,46,AP,0.03957894772614325
user_3126,25-34,30,GJ,0.14865275319919147
user_3127,45-60,54,RJ,0.031985781841627044
user_3128,35-44,43,RJ,0.10367426200460923
user_3129,45-60,51,KA,0.0445156134652433
user_3130,45-60,53,TN,0.19081210653956573
user_3131,35-44,39,MH,0.2848486295217485
user_3132,25-34,31,GJ,0.29902013108831443
user_3133,18-24,20,MH,0.11257233974907443
user_3134,25-34,31,TN,0.17970379113438367
user_3135,35-44,37,GJ,0.2568802960572244
user_3136,45-60,51,MH,0.03523862183891519
user_3137,25-34,25,UP,0.2068693233155895
user_3138,18-24,18,RJ,0.12265309851752047
user_3139,35-44,40,BH,0.06184384808404922
user_3140,25-34,29,DL,0.12082608562423258
user_3141,18-24,22,AP,0.022788086089475055
user_3142,35-44,39,BH,0.2086221445767917
user_3143,18-24,20,GJ,0.07582280062453592
user_3144,35-44,41,GJ,0.0934216935134634
user_3145,45-60,54,MH,0.03632438947243882
user_3146,25-34,31,RJ,0.2593977341669675
user_3147,18-24,22,TN,0.14803328378482158
user_3148,35-44,37,KA,0.17164406333592008
user_3149,18-24,20,MH,0.17082980492845637
user_3150,18-24,19,KA,0.12314793436240251
user_3151,25-34,27,DL,0.057758974631441834
user_3152,45-60,50,MH,0.22353982454951998
user_3153,18-24,21,DL,0.0381168796073023
user_3154,35-44,40,AP,0.031162137083643147
user_3155,35-44,37,MH,0.21304351127895102
user_3156,45-60,47,RJ,0.06265110613559514
user_3157,35-44,42,RJ,0.0920318254058497
user_3158,45-60,52,GJ,0.14256824010052208
user_3159,35-44,41,AP,0.13480539501886385
user_3160,25-34,28,GJ,0.21257373751949976
user_3161,18-24,21,KA,0.18702953803300829
user_3162,25-34,27,BH,0.1933188486845597
user_3163,18-24,22,TN,0.21421629919663718
user_3164,18-24,20,AP,0.0877838182270396
user_3165,18-24,22,TN,0.0966999935401421
user_3166,25-34,32,TN,0.13139932436866622
user_3167,18-24,22,UP,0.09223865191005783
user_3168,25-34,27,MH,0.295481360691259
user_3169,45-60,53,AP,0.2442155779264289
user_3170,35-44,39,GJ,0.049396406476808874
user_3171,35-44,43,KA,0.0016782467645608534
user_3172,18-24,23,MH,0.012834980474180357
user_3173,25-34,26,UP,0.07321903531287757
user_3174,35-44,43,KA,0.03428738575105696
user_3175,25-34,30,AP,0.16000143446777162
user_3176,25-34,32,BH,0.25739856681820755
user_3177,18-24,18,TN,0.2210250662739682
user_3178,35-44,39,UP,0.06468271892465711
user_3179,18-24,21,KA,0.11978977680773575
user_3180,18-24,18,GJ,0.1523682628593833
user_3181,35-44,42,UP,0.24306175485100065
user_3182,35-44,42,KA,0.2517364809318494
user_3183,45-60,45,UP,0.2729154935723328
user_3184,45-60,53,GJ,0.15277357515086254
user_3185,25-34,26,GJ,0.20828242393075888
user_3186,35-44,43,RJ,0.03354011137018115
user_3187,45-60,45,TN,0.1695866879861946
user_3188,25-34,33,MH,0.07460754284134054
user_3189,25-34,28,MH,0.12951506550798333
user_3190,25-34,33,AP,0.19021515249201582
user_3191,45-60,51,DL,0.07709578135613433
user_3192,35-44,40,AP,0.015655517339028324
user_3193,18-24,22,DL,0.0030701569226272538
user_3194,25-34,33,UP,0.006647860663356464
user_3195,45-60,46,DL,0.0025049212541308984
user_3196,45-60,58,RJ,0.033106516967362644
user_3197,18-24,22,RJ,0.07184661437103897
user_3198,18-24,20,TN,0.06636645425468975
user_3199,45-60,58,KA,0.296038978253969
user_3200,35-44,36,MH,0.09180183156268297
user_3201,18-24,20,TN,0.03822623500781973
user_3202,45-60,56,RJ,0.1636687632503274
user_3203,18-24,18,KA,0.2573872366192525
user_3204,35-44,37,AP,0.20341811303630256
user_3205,25-34,32,MH,0.08882462674063508
user_3206,18-24,20,MH,0.16848484793743648
user_3207,35-44,43,UP,0.21445679226012274
user_3208,45-60,52,BH,0.2184313477103227
user_3209,18-24,21,MH,0.19996153658930665
user_3210,18-24,21,RJ,0.2612431274326854
user_3211,45-60,45,UP,0.2610316375032313
user_3212,25-34,28,GJ,0.173680967822101
user_3213,45-60,58,DL,0.12895691073336368
user_3214,18-24,18,AP,0.19247108866952994
user_3215,45-60,46,AP,0.24546360041113893
user_3216,35-44,37,GJ,0.0016956314523554172
user_3217,45-60,54,BH,0.29759910270445533
user_3218,18-24,23,MH,0.054868131698759766
user_3219,45-60,52,TN,0.14107469569799286
user_3220,25-34,31,UP,0.26160892045286
user_3221,45-60,58,GJ,0.06751211971325981
user_3222,25-34,29,BH,0.14303856717011496
user_3223,35-44,43,AP,0.03977465405435375
user_3224,25-34,28,GJ,0.11852289761645778
user_3225,45-60,50,BH,0.053140636437900755
user_3226,18-24,19,AP,0.1090883246313471
user_3227,25-34,26,RJ,0.1120392650378166
user_3228,35-44,36,UP,0.2979512368794998
user_3229,25-34,31,UP,0.29844390879113164
user_3230,25-34,26,DL,0.034435883598183725
user_3231,25-34,26,AP,0.21779063379850416
user_3232,35-44,43,GJ,0.015523643900730343
user_3233,45-60,51,UP,0.009057604601156588
user_3234,25-34,27,BH,0.03160016827348929
user_3235,25-34,27,GJ,0.2896456971023802
user_3236,18-24,22,AP,0.2822590643684092
user_3237,35-44,40,BH,0.058178346084204136
user_3238,25-34,32,MH,0.04850170066611346
user_3239,35-44,43,KA,0.0721605259547841
user_3240,25-34,25,UP,0.15466409822254265
user_3241,45-60,47,UP,0.17091138961062297
user_3242,45-60,55,DL,0.0664780291318342
user_3243,25-34,31,RJ,0.22698683642698356
user_3244,45-60,50,DL,0.09286595082079523
user_3245,25-34,31,AP,0.2766393976588231
user_3246,45-60,52,DL,0.19701681193701917
user_3247,18-24,23,RJ,0.1309053582910835
user_3248,18-24,20,RJ,0.2369736005108536
user_3249,18-24,19,KA,0.24537438781399942
user_3250,35-44,41,BH,0.08714448168268309
user_3251,35-44,35,MH,0.1019143631508253
user_3252,18-24,20,RJ,0.280786546118581
user_3253,35-44,38,MH,0.049422311508981576
user_3254,45-60,57,UP,0.01264512508888026
user_3255,25-34,25,TN,0.13621659678286474
user_3256,25-34,29,KA,0.24036297007308866
user_3257,25-34,27,AP,0.23150043189322372
user_3258,18-24,19,GJ,0.27585918867384973
user_3259,35-44,37,MH,0.15996019931071206
user_3260,45-60,52,DL,0.030019401469959992
user_3261,45-60,50,RJ,0.1766066923008048
user_3262,18-24,22,MH,0.23351868430596345
user_3263,45-60,58,GJ,0.02799843608094792
user_3264,45-60,51,RJ,0.05179722032927692
user_3265,45-60,56,AP,0.00368719834670127
user_3266,45-60,50,TN,0.1780957738340431
user_3267,35-44,40,DL,0.2660203175837713
user_3268,45-60,56,MH,0.20119899480062983
user_3269,25-34,27,KA,0.2946120262772946
user_3270,18-24,21,MH,0.01891009574992847
user_3271,35-44,42,MH,0.27090032554544885
user_3272,45-60,56,GJ,0.2442204862160042
user_3273,35-44,41,GJ,0.09427245614985148
user_3274,45-60,51,KA,0.2920579655511755
user_3275,25-34,30,MH,0.0863813244514245
user_3276,18-24,22,BH,0.26679141714846555
user_3277,45-60,54,AP,0.26422457312225683
user_3278,45-60,52,GJ,0.22729728498089175
user_3279,45-60,49,GJ,0.16904114214385554
user_3280,45-60,53,BH,0.03600082488506642
user_3281,18-24,18,RJ,0.15959152034894947
user_3282,18-24,18,MH,0.10703887669648036
user_3283,25-34,30,KA,0.2376651099466055
user_3284,18-24,20,GJ,0.22743876194905346
user_3285,45-60,51,KA,0.27318375221178154
user_3286,25-34,31,KA,0.004449048729512362
user_3287,25-34,26,AP,0.24273096504691383
user_3288,25-34,31,GJ,0.28153861593740065
user_3289,45-60,59,DL,0.23679013473244503
user_3290,35-44,35,RJ,0.03905833796111001
user_3291,45-60,49,KA,0.02438373145226632
user_3292,18-24,18,GJ,0.006253571942310243
user_3293,18-24,20,RJ,0.1886235677484213
user_3294,45-60,57,DL,0.18890179555796618
user_3295,45-60,56,GJ,0.29607411426546365
user_3296,25-34,26,MH,0.11941295223122872
user_3297,45-60,52,KA,0.09957188546924901
user_3298,25-34,27,DL,0.18732747815531772
user_3299,18-24,20,MH,0.2476826017522782
user_3300,25-34,31,KA,0.28103218485690057
user_3301,45-60,46,UP,0.24093724985371157
user_3302,18-24,21,TN,0.12800219418474143
user_3303,35-44,40,BH,0.19047427059361924
user_3304,25-34,33,KA,0.2568897980148351
user_3305,18-24,22,DL,0.14718290649352184
user_3306,25-34,33,DL,0.06500599311161781
user_3307,18-24,22,TN,0.05091703192436189
user_3308,18-24,19,GJ,4.732337341701864e-05
user_3309,25-34,32,BH,0.21547139849438526
user_3310,35-44,35,RJ,0.03332916265379715
user_3311,18-24,21,KA,0.07315172990878212
user_3312,18-24,22,GJ,0.08936289945683801
user_3313,18-24,23,MH,0.1681139580410305
user_3314,35-44,39,RJ,0.11938718318873076
user_3315,35-44,35,BH,0.20240219760694853
user_3316,45-60,56,GJ,0.016691597798610812
user_3317,25-34,33,RJ,0.03718175827933183
user_3318,35-44,36,AP,0.14976345105998
user_3319,25-34,33,AP,0.10108943635404895
user_3320,45-60,54,KA,0.08874400882540791
user_3321,25-34,26,KA,0.020108423711256818
user_3322,35-44,43,KA,0.26871575242440043
user_3323,25-34,30,BH,0.20754557583751523
user_3324,35-44,43,GJ,0.03648544704589481
user_3325,25-34,30,MH,0.019513787321142183
user_3326,35-44,40,UP,0.2924617600293729
user_3327,35-44,36,DL,0.20435176513185146
user_3328,25-34,32,MH,0.12523682132812244
user_3329,45-60,47,GJ,0.21051931222673545
user_3330,18-24,22,BH,0.22689953594404771
user_3331,45-60,47,RJ,0.2339886607166338
user_3332,25-34,25,MH,0.1433631916959173
user_3333,45-60,52,RJ,0.12896482743745438
user_3334,35-44,37,UP,0.003308425280670102
user_3335,18-24,19,GJ,0.2779671345425514
user_3336,25-34,25,GJ,0.1809923635166829
user_3337,25-34,28,DL,0.06094618115699043
user_3338,25-34,32,BH,0.275881025826431
user_3339,18-24,22,DL,0.2744795705310889
user_3340,35-44,37,GJ,0.2967552493098288
user_3341,25-34,25,DL,0.26221696894169366
user_3342,45-60,48,TN,0.2993353163460194
user_3343,25-34,33,GJ,0.07340585643698178
user_3344,25-34,25,MH,0.2526748755597702
user_3345,25-34,26,TN,0.24690849263872933
user_3346,25-34,33,MH,0.06928210776622012
user_3347,35-44,36,TN,0.02953126470029723
user_3348,45-60,57,MH,0.2938261541032799
user_3349,35-44,37,GJ,0.0888073654561831
user_3350,45-60,51,KA,0.2612675371403418
user_3351,25-34,27,AP,0.0012381464023811684
user_3352,18-24,18,AP,0.006307442165880661
user_3353,35-44,40,TN,0.13976139260891052
user_3354,18-24,20,AP,0.07161440518051906
user_3355,35-44,43,RJ,0.20695238503078928
user_3356,25-34,25,TN,0.1696692976703863
user_3357,35-44,37,MH,0.023245739235147434
user_3358,25-34,25,BH,0.04878848889471512
user_3359,35-44,36,DL,0.11641478101752428
user_3360,25-34,32,MH,0.055681219186629945
user_3361,25-34,31,RJ,0.23766670417317856
user_3362,45-60,46,BH,0.12482107066598401
user_3363,25-34,26,AP,0.02802956005274978
user_3364,45-60,53,RJ,0.14530287068163744
user_3365,25-34,30,TN,0.02725145431842425
user_3366,18-24,22,UP,0.038681191625945154
user_3367,25-34,30,UP,0.07188294960846159
user_3368,18-24,18,AP,0.25785831157424693
user_3369,18-24,20,UP,0.27738375969989154
user_3370,25-34,31,UP,0.24787731879962072
user_3371,18-24,19,MH,0.10022316522535417
user_3372,45-60,54,MH,0.08173393233264949
user_3373,35-44,43,DL,0.16474670723707174
user_3374,25-34,28,GJ,0.2165559481599337
user_3375,18-24,19,AP,0.29801183644805246
user_3376,25-34,32,UP,0.039471213563677866
user_3377,45-60,48,DL,0.01478759970714133
user_3378,25-34,33,AP,0.2083067666985813
user_3379,25-34,28,UP,0.24966773505117165
user_3380,18-24,18,KA,0.25390463395992696
user_3381,45-60,57,BH,0.2035390647231482
user_3382,35-44,43,AP,0.2862047412357561
user_3383,35-44,38,GJ,0.15330142906337607
user_3384,18-24,18,BH,0.27414443950086376
user_3385,25-34,27,DL,0.2903436410974569
user_3386,18-24,18,DL,0.2541472371009323
user_3387,18-24,21,UP,0.09292756897758618
user_3388,18-24,22,BH,0.058864695351088576
user_3389,25-34,31,UP,0.16443601949454553
user_3390,45-60,49,AP,0.13590442511405654
user_3391,18-24,21,DL,0.2633275026578199
user_3392,25-34,26,KA,0.030009501320146112
user_3393,45-60,59,DL,0.07732201839345558
user_3394,18-24,19,MH,0.22553968335561256
user_3395,35-44,38,RJ,0.028495993493193636
user_3396,45-60,54,GJ,0.09622932420651005
user_3397,18-24,22,BH,0.11614661821619493
user_3398,45-60,54,UP,0.186778138968807
user_3399,45-60,57,RJ,0.04743979371580937
user_3400,45-60,59,RJ,0.25818134710491286
user_3401,45-60,53,TN,0.13426267063988226
user_3402,45-60,52,GJ,0.27510651356416693
user_3403,45-60,47,MH,0.14036097409017947
user_3404,18-24,23,DL,0.08251207768222
user_3405,35-44,43,AP,0.04254864860630246
user_3406,25-34,29,DL,0.0011235284133854439
user_3407,45-60,55,MH,0.15964724549545067
user_3408,25-34,27,UP,0.03214700907807703
user_3409,18-24,22,TN,0.11751832908935346
user_3410,45-60,57,DL,0.176781528371126
user_3411,35-44,38,BH,0.08270576907081008
user_3412,25-34,32,GJ,0.05256728770983458
user_3413,45-60,57,RJ,0.23241648678280247
user_3414,18-24,21,UP,0.2840373516844862
user_3415,35-44,39,MH,0.0301321253585898
user_3416,25-34,32,AP,0.046677097315502354
user_3417,25-34,33,AP,0.2880037971758156
user_3418,45-60,48,TN,0.011335266543673882
user_3419,35-44,41,MH,0.2932897009651417
user_3420,35-44,36,UP,0.0013933449254966313
user_3421,35-44,40,BH,0.26210059669539937
user_3422,35-44,42,RJ,0.09219755429632485
user_3423,18-24,21,GJ,0.28157665745318894
user_3424,35-44,41,KA,0.09508358659067563
user_3425,25-34,31,KA,0.1962918964602168
user_3426,25-34,32,UP,0.02400977092978099
user_3427,18-24,22,MH,0.0726989434361217
user_3428,25-34,31,KA,0.23210380394377522
user_3429,25-34,27,TN,0.1586057561036459
user_3430,35-44,39,MH,0.2783907185361134
user_3431,25-34,31,KA,0.12862542250240627
user_3432,18-24,18,BH,0.2609437097441769
user_3433,35-44,36,RJ,0.13468663124347124
user_3434,45-60,48,AP,0.29377448361059555
user_3435,35-44,41,MH,0.287950314419663
user_3436,18-24,18,AP,0.0987410116668241
user_3437,35-44,36,AP,0.26577710112504094
user_3438,35-44,43,KA,0.25428341226469475
user_3439,18-24,22,MH,0.06320411919826885
user_3440,35-44,41,RJ,0.1872871202349809
user_3441,18-24,21,BH,0.02180469467694446
user_3442,18-24,19,DL,0.25101321617503847
user_3443,45-60,51,TN,0.052363765051048956
user_3444,25-34,30,AP,0.021244410415729352
user_3445,25-34,27,RJ,0.12006572866164335
user_3446,35-44,37,GJ,0.17307664157989303
user_3447,35-44,36,GJ,0.2564750875679313
user_3448,45-60,55,DL,0.29227275765652094
user_3449,45-60,50,DL,0.1318477537709591
user_3450,45-60,48,DL,0.018134076895581063
user_3451,18-24,22,TN,0.2247346737077612
user_3452,45-60,47,TN,0.16955197686718124
user_3453,45-60,50,BH,0.13436740345333895
user_3454,35-44,37,AP,0.0927806636376569
user_3455,45-60,58,UP,0.1507195583530607
user_3456,18-24,23,GJ,0.10160388133710928
user_3457,18-24,18,KA,0.2271035603242081
user_3458,35-44,38,KA,0.16316810894779232
user_3459,45-60,59,DL,0.2630543322462336
user_3460,45-60,53,GJ,0.16306317439483262
user_3461,18-24,21,UP,0.07147872400197901
user_3462,45-60,51,UP,0.25532756466964335
user_3463,45-60,47,KA,0.16716571347901318
user_3464,45-60,51,UP,0.06205231144306837
user_3465,25-34,25,GJ,0.18705234298686663
user_3466,35-44,37,AP,0.10731502948272827
user_3467,25-34,30,RJ,0.2533216836876197
user_3468,35-44,38,UP,0.13598992159396284
user_3469,18-24,23,AP,0.217932407432225
user_3470,45-60,47,GJ,0.028660862290871145
user_3471,35-44,35,KA,0.11880730389070385
user_3472,25-34,33,AP,0.2949724309417196
user_3473,45-60,59,UP,0.24253808684314448
user_3474,18-24,23,DL,0.047982240710078596
user_3475,35-44,42,AP,0.08332921484317653
user_3476,35-44,37,DL,0.09894474265690832
user_3477,35-44,42,MH,0.1951096681486337
user_3478,45-60,46,KA,0.22709842784689666
user_3479,25-34,28,GJ,0.22485798264237292
user_3480,25-34,27,RJ,0.15296221689192083
user_3481,35-44,35,DL,0.24324616135144536
user_3482,18-24,22,RJ,0.1311234248272425
user_3483,18-24,22,RJ,0.03716416958866857
user_3484,25-34,31,DL,0.16933255249614398
user_3485,18-24,20,RJ,0.285690415380332
user_3486,25-34,26,BH,0.2378980954177534
user_3487,35-44,38,MH,0.17361019430767272
user_3488,25-34,33,DL,0.19404169810472907
user_3489,25-34,30,KA,0.2791686081106718
user_3490,35-44,42,DL,0.12850283833048814
user_3491,18-24,19,AP,0.0994182416827912
user_3492,25-34,31,BH,0.2931724695001347
user_3493,25-34,30,DL,0.2590329400531
user_3494,35-44,43,GJ,0.09691307538558071
user_3495,18-24,18,MH,0.13913417920827684
user_3496,25-34,32,AP,0.12452343870233971
user_3497,35-44,37,DL,0.04472870360143017
user_3498,25-34,26,UP,0.28734579714397773
user_3499,45-60,56,TN,0.12129372936592764
user_3500,35-44,37,UP,0.26259872479137236
user_3501,18-24,20,RJ,0.056806868304199516
user_3502,18-24,23,KA,0.16436124319116593
user_3503,18-24,22,RJ,0.0071884155372809455
user_3504,18-24,23,DL,0.22926614515269256
user_3505,25-34,27,MH,0.1742741694738835
user_3506,25-34,29,UP,0.1876768750409258
user_3507,18-24,23,GJ,0.015516264766396037
user_3508,18-24,23,AP,0.06331149906258461
user_3509,18-24,20,MH,0.022299261706074047
user_3510,25-34,32,RJ,0.08667429474114353
user_3511,18-24,20,AP,0.18823170230464528
user_3512,18-24,21,UP,0.16985579529521255
user_3513,45-60,50,GJ,0.18364494648401708
user_3514,45-60,55,TN,0.16477538141336828
user_3515,18-24,18,TN,0.0819086387027578
user_3516,35-44,35,GJ,0.07335224920332757
user_3517,18-24,22,AP,0.04111790506097438
user_3518,45-60,59,DL,0.2547212624710476
user_3519,35-44,42,AP,0.18494380756237333
user_3520,35-44,42,AP,0.05595330375121793
user_3521,18-24,23,DL,0.05316281394637185
user_3522,45-60,48,MH,0.261910680457841
user_3523,45-60,47,UP,0.22281925912899578
user_3524,35-44,37,AP,0.1978197239716114
user_3525,18-24,23,UP,0.12205923226178994
user_3526,25-34,32,RJ,0.07859266928355525
user_3527,25-34,31,TN,0.2938352289338471
user_3528,45-60,55,TN,0.23917187250684005
user_3529,25-34,25,DL,0.09053376694088294
user_3530,45-60,55,RJ,0.2542694388835484
user_3531,45-60,50,TN,0.22767958458440443
user_3532,45-60,51,DL,0.0891241649633995
user_3533,25-34,31,AP,0.1279658562724919
user_3534,45-60,53,RJ,0.055786033617307995
user_3535,35-44,39,MH,0.0333157333134328
user_3536,18-24,18,RJ,0.21682860985190902
user_3537,18-24,19,KA,0.08025355720615998
user_3538,45-60,59,TN,0.24601780972387607
user_3539,18-24,21,RJ,0.29868261345432784
user_3540,25-34,29,BH,0.0229859441788946
user_3541,25-34,33,AP,0.14191053752511007
user_3542,18-24,20,MH,0.2406187677932409
user_3543,25-34,25,UP,0.23668526896237005
user_3544,18-24,20,DL,0.22799914749929054
user_3545,18-24,22,BH,0.10469848059057328
user_3546,18-24,20,BH,0.13615597670551569
user_3547,45-60,48,MH,0.17849050720244106
user_3548,18-24,23,DL,0.29218217507197713
user_3549,45-60,47,MH,0.09826418128154786
user_3550,18-24,21,UP,0.27694316631505733
user_3551,18-24,23,DL,0.08080707545414824
user_3552,18-24,22,RJ,0.29672233964211137
user_3553,25-34,25,TN,0.20107910604827753
user_3554,45-60,56,MH,0.1390534441075653
user_3555,45-60,52,UP,0.18401712841908147
user_3556,18-24,21,AP,0.08175935071206204
user_3557,18-24,19,KA,0.08225215725343998
user_3558,25-34,26,AP,0.03406636315304815
user_3559,25-34,30,KA,0.03421508931161963
user_3560,25-34,26,GJ,0.1043015224406734
user_3561,45-60,59,RJ,0.22885664336891148
user_3562,45-60,59,GJ,0.18239135027944875
user_3563,45-60,50,MH,0.03077536809930624
user_3564,18-24,20,MH,0.2556709574927733
user_3565,45-60,59,KA,0.18041028809701992
user_3566,35-44,36,DL,0.2882566730354339
user_3567,35-44,38,UP,0.20105564022336225
user_3568,25-34,31,BH,0.0525524591112543
user_3569,45-60,52,MH,0.14213500869234666
user_3570,35-44,37,GJ,0.19454927926416124
user_3571,25-34,33,GJ,0.008479410314993307
user_3572,45-60,46,AP,0.004473079246442369
user_3573,18-24,22,RJ,0.03882090017957037
user_3574,35-44,38,KA,0.07549933051364123
user_3575,18-24,18,BH,0.12886473705620266
user_3576,45-60,57,KA,0.1462321421279365
user_3577,35-44,35,MH,0.041408282681369035
user_3578,45-60,46,TN,0.20201747373474924
user_3579,18-24,23,BH,0.17884141850896043
user_3580,35-44,43,AP,0.08833922965234806
user_3581,18-24,22,GJ,0.004097965030587602
user_3582,45-60,46,AP,0.023294374605987222
user_3583,45-60,46,MH,0.11750843265325182
user_3584,18-24,23,TN,0.04619230534970518
user_3585,35-44,41,BH,0.11304588184439124
user_3586,18-24,22,KA,0.18845478135310653
user_3587,45-60,51,BH,0.16417122836378506
user_3588,18-24,22,GJ,0.06935276494121827
user_3589,45-60,53,KA,0.10314674737762572
user_3590,18-24,23,RJ,0.1842093595345952
user_3591,35-44,42,KA,0.2582565084130346
user_3592,35-44,40,UP,0.22596403162166318
user_3593,18-24,19,TN,0.16602000805002448
user_3594,18-24,18,UP,0.10868789949494585
user_3595,35-44,39,KA,0.10951538326254164
user_3596,45-60,58,RJ,0.2638251930793188
user_3597,35-44,43,BH,0.01177307281216392
user_3598,45-60,52,BH,0.29639479332607827
user_3599,18-24,23,BH,0.19931262325546867
user_3600,18-24,22,RJ,0.20434130972171716
user_3601,45-60,48,MH,0.011399351191422645
user_3602,18-24,22,KA,0.18165878246738165
user_3603,45-60,57,UP,0.14543341802713408
user_3604,25-34,29,TN,0.031733672068220094
user_3605,35-44,40,TN,0.08337660323080771
user_3606,25-34,27,KA,0.26709433686409534
user_3607,45-60,49,KA,0.16499652475978588
user_3608,35-44,36,AP,0.12402497255217261
user_3609,45-60,54,UP,0.021804646752243282
user_3610,35-44,35,GJ,0.21423645822069168
user_3611,35-44,35,DL,0.21085524701880975
user_3612,35-44,41,GJ,0.18421308209176906
user_3613,35-44,36,BH,0.15307879386619475
user_3614,45-60,48,TN,0.1301353206622118
user_3615,35-44,39,KA,0.17798132789639767
user_3616,35-44,41,DL,0.07001863551852201
user_3617,25-34,26,MH,0.2823777192532943
user_3618,18-24,23,TN,0.17663835875406886
user_3619,18-24,23,RJ,0.09335773330631296
user_3620,25-34,25,UP,0.1349039552655472
user_3621,25-34,31,GJ,0.24170543666306768
user_3622,45-60,53,MH,0.04848481821908923
user_3623,45-60,49,KA,0.08785068673807812
user_3624,45-60,49,MH,0.20385240682096661
user_3625,25-34,28,AP,0.09464676194466716
user_3626,25-34,27,RJ,0.23775050455843977
user_3627,35-44,43,RJ,0.039136046153208245
user_3628,45-60,49,DL,0.22880585113638255
user_3629,45-60,52,BH,0.02050551445516987
user_3630,45-60,53,TN,0.003777783800248435
user_3631,18-24,22,GJ,0.2694670556496486
user_3632,35-44,43,AP,0.17440176507968957
user_3633,45-60,46,TN,0.10554806912604343
user_3634,45-60,53,TN,0.06977839108915512
user_3635,45-60,55,DL,0.18506573497824483
user_3636,18-24,21,RJ,0.15270065506102146
user_3637,18-24,23,UP,0.29747933265899557
user_3638,25-34,30,MH,0.29496479599612374
user_3639,35-44,40,KA,0.19050736984248287
user_3640,25-34,26,UP,0.13286115183176714
user_3641,35-44,41,UP,0.14734229074039862
user_3642,18-24,22,BH,0.20474371987105858
user_3643,45-60,50,BH,0.030472363270614408
user_3644,25-34,25,UP,0.09850562214321545
user_3645,45-60,46,RJ,0.022581672301081157
user_3646,25-34,31,TN,0.022008227855075866
user_3647,18-24,18,MH,0.05875177256827012
user_3648,18-24,18,TN,0.14557597637796807
user_3649,18-24,18,TN,0.23543229634883678
user_3650,25-34,32,TN,0.14564876734976176
user_3651,35-44,38,MH,0.10064298316826092
