trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_1731,user_414,merch_70,device_fraud_19,335.8,2025-11-30T04:20:09.935900,1
t_1732,user_111,merch_70,device_fraud_2,274.23,2025-12-07T02:59:11.935952,1
t_1733,user_13,merch_44,device_fraud_8,312.38,2025-11-13T03:01:49.936004,1
t_1734,user_229,merch_45,device_fraud_11,298.97,2025-11-12T03:46:04.936056,1
t_1735,user_114,merch_45,device_fraud_18,276.82,2025-12-11T01:21:37.936113,1
t_1736,user_119,merch_53,device_fraud_17,250.39,2025-12-09T04:41:58.936165,1
t_1737,user_13,merch_70,device_fraud_2,209.37,2025-11-16T02:57:17.936217,1
t_1738,user_366,merch_83,device_fraud_11,218.74,2025-11-19T22:26:57.936269,1
t_1739,user_3,merch_53,device_fraud_7,254.73,2025-11-15T01:38:24.936321,1
t_1740,user_52,merch_83,device_fraud_11,429.5,2025-11-21T00:52:15.936372,1
t_1741,user_16,merch_44,device_fraud_14,322.98,2025-11-21T01:39:38.936424,1
t_1742,user_388,merch_44,device_fraud_17,344.07,2025-11-28T02:44:41.936475,1
t_1743,user_366,merch_70,device_fraud_10,397.1,2025-11-13T04:03:07.936527,1
t_1744,user_52,merch_53,device_fraud_12,370.74,2025-11-16T00:47:43.936579,1
t_1745,user_258,merch_53,device_fraud_0,217.21,2025-11-15T04:25:52.936630,1
t_1746,user_287,merch_44,device_fraud_13,347.08,2025-11-30T04:33:43.936683,1
t_1747,user_216,merch_45,device_fraud_9,337.75,2025-11-26T00:51:08.936739,1
t_1748,user_445,merch_70,device_fraud_5,227.58,2025-12-06T00:42:40.936793,1
t_1749,user_16,merch_45,device_fraud_15,313.55,2025-11-15T22:56:23.936845,1
t_1750,user_229,merch_45,device_fraud_5,284.23,2025-11-21T01:33:27.936898,1
t_1751,user_346,merch_70,device_fraud_6,220.32,2025-12-03T01:16:13.936950,1
t_1752,user_346,merch_53,device_fraud_1,199.72,2025-11-27T23:34:49.937002,1
t_1753,user_414,merch_45,device_fraud_2,234.0,2025-12-02T00:26:23.937054,1
t_1754,user_456,merch_44,device_fraud_11,273.85,2025-11-29T02:23:50.937106,1
t_1755,user_379,merch_44,device_fraud_11,247.03,2025-11-25T03:30:27.937159,1
t_1756,user_12,merch_83,device_fraud_12,242.99,2025-11-30T00:45:06.937211,1
t_1757,user_379,merch_83,device_fraud_18,368.36,2025-12-06T00:18:35.937264,1
t_1758,user_366,merch_53,device_fraud_15,343.82,2025-12-06T00:28:23.937316,1
t_1759,user_302,merch_83,device_fraud_12,363.68,2025-12-07T02:53:41.937368,1
t_1760,user_52,merch_83,device_fraud_4,276.32,2025-11-13T01:05:06.937420,1
t_1761,user_44,merch_44,device_fraud_5,365.79,2025-11-21T23:22:43.937472,1
t_1762,user_214,merch_70,device_fraud_19,196.13,2025-11-30T04:34:22.937524,1
t_1763,user_379,merch_44,device_fraud_2,319.66,2025-11-14T00:15:40.937575,1
t_1764,user_81,merch_45,device_fraud_3,271.05,2025-11-14T23:46:05.937633,1
t_1765,user_229,merch_83,device_fraud_12,189.31,2025-12-04T00:58:04.937686,1
t_1766,user_327,merch_44,device_fraud_7,257.68,2025-11-20T00:52:07.937743,1
t_1767,user_445,merch_45,device_fraud_2,277.29,2025-11-18T01:13:44.937799,1
t_1768,user_327,merch_83,device_fraud_12,383.13,2025-11-22T04:14:26.937852,1
t_1769,user_142,merch_70,device_fraud_11,250.96,2025-12-03T01:24:41.937908,1
t_1770,user_414,merch_70,device_fraud_17,339.8,2025-12-04T03:00:15.937964,1
t_1771,user_57,merch_44,device_fraud_18,430.89,2025-12-05T04:23:48.938017,1
t_1772,user_332,merch_53,device_fraud_2,341.77,2025-11-18T04:56:57.938074,1
t_1773,user_114,merch_83,device_fraud_12,294.91,2025-11-18T22:15:07.938126,1
t_1774,user_142,merch_53,device_fraud_6,283.82,2025-11-19T03:58:52.938178,1
t_1775,user_216,merch_53,device_fraud_5,330.54,2025-11-15T04:15:50.938230,1
t_1776,user_81,merch_44,device_fraud_6,316.06,2025-11-12T23:21:32.938282,1
t_1777,user_16,merch_70,device_fraud_12,330.28,2025-11-27T02:21:44.938334,1
t_1778,user_15,merch_45,device_fraud_4,288.61,2025-12-08T02:26:43.938386,1
t_1779,user_125,merch_70,device_fraud_11,248.76,2025-12-05T02:40:13.938437,1
t_1780,user_101,merch_45,device_fraud_0,276.65,2025-12-10T01:23:20.938490,1
t_1781,user_3,merch_53,device_fraud_11,345.13,2025-12-05T22:40:02.938541,1
t_1782,user_302,merch_70,device_fraud_5,459.32,2025-11-26T23:53:28.938593,1
t_1783,user_125,merch_83,device_fraud_16,370.87,2025-11-13T22:52:59.938646,1
t_1784,user_125,merch_45,device_fraud_4,332.93,2025-11-18T04:41:38.938697,1
t_1785,user_287,merch_45,device_fraud_17,241.74,2025-11-30T02:56:20.938749,1
t_1786,user_445,merch_45,device_fraud_4,255.73,2025-11-29T00:11:54.938804,1
t_1787,user_379,merch_83,device_fraud_15,230.6,2025-12-06T04:25:41.938857,1
t_1788,user_346,merch_83,device_fraud_6,317.69,2025-11-21T04:20:39.938914,1
t_1789,user_229,merch_45,device_fraud_10,438.11,2025-11-27T02:34:48.938973,1
t_1790,user_258,merch_44,device_fraud_19,312.87,2025-11-27T01:13:03.939026,1
t_1791,user_114,merch_44,device_fraud_19,401.7,2025-12-10T01:32:23.939079,1
t_1792,user_12,merch_53,device_fraud_15,368.93,2025-12-01T04:35:37.939131,1
t_1793,user_44,merch_44,device_fraud_11,337.71,2025-11-22T04:45:22.939183,1
t_1794,user_112,merch_70,device_fraud_9,293.13,2025-11-25T02:14:13.939236,1
t_1795,user_12,merch_83,device_fraud_8,323.29,2025-11-30T04:41:03.939287,1
t_1796,user_15,merch_44,device_fraud_9,352.88,2025-12-01T00:06:52.939339,1
t_1797,user_3,merch_83,device_fraud_8,320.59,2025-12-08T02:04:10.939391,1
t_1798,user_456,merch_70,device_fraud_2,295.57,2025-11-12T01:01:45.939443,1
t_1799,user_57,merch_53,device_fraud_17,338.37,2025-11-24T02:05:42.939500,1
t_1800,user_388,merch_53,device_fraud_2,232.35,2025-11-14T23:17:18.939552,1
t_1801,user_101,merch_83,device_fraud_16,365.54,2025-12-03T01:30:48.939640,1
t_1802,user_111,merch_53,device_fraud_14,371.63,2025-12-03T22:04:14.939694,1
t_1803,user_3,merch_53,device_fraud_5,294.94,2025-12-09T00:27:02.939746,1
t_1804,user_3,merch_45,device_fraud_4,353.45,2025-11-15T02:58:10.939799,1
t_1805,user_414,merch_70,device_fraud_0,288.5,2025-12-11T22:16:53.939855,1
t_1806,user_287,merch_53,device_fraud_7,248.0,2025-11-16T04:29:09.939908,1
t_1807,user_125,merch_44,device_fraud_8,430.99,2025-11-30T22:21:14.939960,1
t_1808,user_308,merch_83,device_fraud_0,235.25,2025-12-03T04:22:52.940012,1
t_1809,user_114,merch_45,device_fraud_7,297.48,2025-12-10T23:18:13.940064,1
t_1810,user_302,merch_83,device_fraud_2,467.81,2025-11-13T22:59:42.940116,1
t_1811,user_258,merch_44,device_fraud_1,310.81,2025-11-23T23:51:59.940167,1
t_1812,user_81,merch_44,device_fraud_14,267.41,2025-11-16T04:07:18.940219,1
t_1813,user_101,merch_70,device_fraud_5,374.98,2025-12-02T03:28:32.940272,1
t_1814,user_57,merch_70,device_fraud_14,216.93,2025-12-01T00:18:09.940324,1
t_1815,user_359,merch_45,device_fraud_12,260.92,2025-12-01T04:25:58.940376,1
t_1816,user_302,merch_70,device_fraud_4,387.42,2025-12-03T22:48:33.940428,1
t_1817,user_445,merch_45,device_fraud_11,191.47,2025-11-26T04:00:59.940480,1
t_1818,user_332,merch_53,device_fraud_1,382.43,2025-11-16T01:43:13.940532,1
t_1819,user_388,merch_45,device_fraud_15,344.03,2025-12-10T22:03:51.940587,1
t_1820,user_125,merch_44,device_fraud_19,298.77,2025-11-23T03:18:58.940641,1
t_1821,user_47,merch_53,device_fraud_5,339.88,2025-11-23T03:09:02.940693,1
t_1822,user_140,merch_83,device_fraud_9,330.29,2025-11-24T03:18:27.940745,1
t_1823,user_15,merch_53,device_fraud_2,244.3,2025-11-27T01:54:01.940797,1
t_1824,user_287,merch_53,device_fraud_18,289.81,2025-12-02T00:27:16.940849,1
t_1825,user_287,merch_70,device_fraud_12,274.96,2025-12-07T04:19:12.940905,1
t_1826,user_13,merch_83,device_fraud_4,413.41,2025-11-23T01:21:21.940959,1
t_1827,user_125,merch_83,device_fraud_9,250.32,2025-12-05T23:32:43.941011,1
t_1828,user_111,merch_45,device_fraud_16,233.72,2025-11-15T01:09:21.941062,1
t_1829,user_13,merch_70,device_fraud_7,354.63,2025-11-16T00:06:43.941114,1
t_1830,user_114,merch_53,device_fraud_5,497.59,2025-11-14T22:09:21.941166,1
t_1831,user_125,merch_53,device_fraud_4,245.93,2025-11-17T22:21:43.941223,1
t_1832,user_332,merch_45,device_fraud_1,241.55,2025-12-07T23:43:59.941276,1
t_1833,user_445,merch_44,device_fraud_18,342.39,2025-11-16T02:34:41.941328,1
t_1834,user_301,merch_45,device_fraud_3,305.39,2025-11-13T01:36:47.941381,1
t_1835,user_114,merch_83,device_fraud_11,382.1,2025-11-25T02:01:30.941433,1
t_1836,user_125,merch_70,device_fraud_19,365.76,2025-11-30T00:56:48.941486,1
t_1837,user_445,merch_83,device_fraud_12,282.41,2025-11-18T23:59:10.941538,1
t_1838,user_412,merch_44,device_fraud_6,322.87,2025-12-04T01:07:08.941590,1
t_1839,user_119,merch_45,device_fraud_10,276.05,2025-11-28T01:01:56.941649,1
t_1840,user_327,merch_70,device_fraud_14,311.02,2025-11-14T00:22:45.941702,1
t_1841,user_366,merch_45,device_fraud_19,254.88,2025-12-10T02:50:11.941754,1
t_1842,user_125,merch_44,device_fraud_11,292.96,2025-11-17T04:18:01.941807,1
t_1843,user_216,merch_44,device_fraud_9,413.67,2025-12-07T03:16:13.941859,1
t_1844,user_142,merch_53,device_fraud_14,270.54,2025-11-17T03:47:38.941915,1
t_1845,user_287,merch_53,device_fraud_19,231.85,2025-11-12T02:29:27.941969,1
t_1846,user_377,merch_70,device_fraud_13,326.45,2025-12-11T02:12:20.942022,1
t_1847,user_111,merch_70,device_fraud_6,273.29,2025-12-03T22:46:20.942073,1
t_1848,user_229,merch_53,device_fraud_4,268.53,2025-11-19T03:52:15.942126,1
t_1849,user_140,merch_53,device_fraud_11,299.31,2025-12-03T03:39:13.942178,1
t_1850,user_332,merch_70,device_fraud_18,373.6,2025-11-22T23:52:44.942230,1
t_1851,user_366,merch_70,device_fraud_2,270.2,2025-11-27T04:52:41.942282,1
t_1852,user_112,merch_83,device_fraud_5,295.09,2025-11-16T02:15:16.942334,1
t_1853,user_13,merch_70,device_fraud_1,295.99,2025-11-16T01:19:47.942386,1
t_1854,user_216,merch_45,device_fraud_11,143.23,2025-11-16T02:28:18.942438,1
t_1855,user_412,merch_44,device_fraud_17,304.55,2025-12-04T03:43:38.942491,1
t_1856,user_279,merch_45,device_fraud_8,412.53,2025-11-22T03:13:04.942542,1
t_1857,user_114,merch_53,device_fraud_12,320.38,2025-12-04T23:59:15.942599,1
t_1858,user_111,merch_83,device_fraud_0,256.94,2025-11-28T03:43:32.942652,1
t_1859,user_101,merch_70,device_fraud_3,312.1,2025-11-30T01:52:46.942704,1
t_1860,user_81,merch_45,device_fraud_5,275.98,2025-12-05T02:23:21.942756,1
t_1861,user_258,merch_45,device_fraud_9,204.3,2025-11-26T04:53:37.942808,1
t_1862,user_258,merch_45,device_fraud_18,208.61,2025-11-13T03:23:32.942860,1
t_1863,user_412,merch_53,device_fraud_12,230.36,2025-11-30T00:37:17.942917,1
t_1864,user_111,merch_70,device_fraud_8,300.24,2025-11-21T03:52:48.942973,1
t_1865,user_412,merch_53,device_fraud_1,266.53,2025-11-22T02:33:35.943027,1
t_1866,user_112,merch_70,device_fraud_16,311.94,2025-11-17T02:09:36.943079,1
t_1867,user_456,merch_45,device_fraud_8,334.05,2025-11-20T02:54:16.943131,1
t_1868,user_119,merch_70,device_fraud_13,293.3,2025-12-04T04:36:18.943184,1
t_1869,user_229,merch_44,device_fraud_7,352.17,2025-12-03T03:06:58.943236,1
t_1870,user_216,merch_70,device_fraud_2,336.91,2025-12-01T03:20:07.943292,1
t_1871,user_287,merch_70,device_fraud_17,332.09,2025-11-14T02:28:22.943345,1
t_1872,user_101,merch_70,device_fraud_9,283.84,2025-11-29T03:48:44.943398,1
t_1873,user_71,merch_44,device_fraud_15,262.29,2025-11-17T22:32:14.943450,1
t_1874,user_279,merch_44,device_fraud_11,293.51,2025-12-08T01:29:33.943501,1
t_1875,user_414,merch_53,device_fraud_7,262.11,2025-12-05T01:08:40.943553,1
t_1876,user_445,merch_83,device_fraud_12,258.15,2025-11-19T01:56:01.943610,1
t_1877,user_214,merch_53,device_fraud_17,308.45,2025-11-12T00:03:19.943664,1
t_1878,user_359,merch_70,device_fraud_8,413.79,2025-11-12T02:07:11.943715,1
t_1879,user_140,merch_45,device_fraud_7,393.26,2025-12-06T23:49:01.943768,1
t_1880,user_229,merch_53,device_fraud_4,404.36,2025-11-30T22:30:58.943820,1
t_1881,user_111,merch_53,device_fraud_16,342.32,2025-11-17T22:37:42.943872,1
t_1882,user_16,merch_53,device_fraud_6,276.54,2025-12-01T01:12:35.943923,1
t_1883,user_332,merch_45,device_fraud_19,365.58,2025-12-10T03:37:49.943979,1
t_1884,user_140,merch_45,device_fraud_2,219.09,2025-11-27T01:59:56.944032,1
t_1885,user_412,merch_45,device_fraud_12,248.96,2025-11-28T03:22:39.944084,1
t_1886,user_388,merch_45,device_fraud_0,321.93,2025-11-29T01:57:19.944135,1
t_1887,user_414,merch_44,device_fraud_1,328.65,2025-11-26T03:28:22.944187,1
t_1888,user_366,merch_44,device_fraud_4,204.79,2025-12-08T23:41:21.944239,1
t_1889,user_12,merch_70,device_fraud_14,349.92,2025-11-24T23:22:53.944290,1
t_1890,user_414,merch_44,device_fraud_16,171.86,2025-11-16T02:24:24.944342,1
t_1891,user_125,merch_83,device_fraud_5,373.69,2025-11-21T22:54:47.944394,1
t_1892,user_216,merch_70,device_fraud_19,401.16,2025-12-08T02:14:00.944445,1
t_1893,user_346,merch_44,device_fraud_12,193.78,2025-12-11T22:43:35.944497,1
t_1894,user_12,merch_44,device_fraud_15,228.0,2025-12-01T22:24:55.944548,1
t_1895,user_101,merch_70,device_fraud_13,379.85,2025-12-02T00:30:11.944605,1
t_1896,user_332,merch_83,device_fraud_18,331.57,2025-11-21T22:34:00.944658,1
t_1897,user_327,merch_83,device_fraud_15,358.62,2025-11-13T01:22:27.944709,1
t_1898,user_16,merch_53,device_fraud_17,269.44,2025-11-22T23:31:36.944761,1
t_1899,user_301,merch_44,device_fraud_14,384.36,2025-11-27T01:48:56.944813,1
t_1900,user_445,merch_44,device_fraud_4,224.01,2025-11-25T22:19:08.944865,1
t_1901,user_3,merch_53,device_fraud_13,380.71,2025-11-19T22:37:55.944917,1
t_1902,user_359,merch_70,device_fraud_5,450.99,2025-12-11T02:45:26.944968,1
t_1903,user_101,merch_45,device_fraud_13,269.65,2025-11-15T03:32:29.945023,1
t_1904,user_388,merch_44,device_fraud_3,367.8,2025-11-23T00:27:22.945077,1
t_1905,user_52,merch_70,device_fraud_1,238.39,2025-11-22T00:41:26.945130,1
t_1906,user_57,merch_45,device_fraud_19,246.64,2025-12-05T02:06:49.945181,1
t_1907,user_114,merch_70,device_fraud_8,309.96,2025-11-16T23:53:18.945233,1
t_1908,user_366,merch_83,device_fraud_12,301.08,2025-11-24T03:16:21.945285,1
t_1909,user_71,merch_53,device_fraud_7,276.0,2025-11-30T23:00:31.945356,1
t_1910,user_308,merch_70,device_fraud_3,207.76,2025-11-26T01:08:02.945446,1
t_1911,user_258,merch_45,device_fraud_15,212.8,2025-11-16T23:07:09.945520,1
t_1912,user_44,merch_44,device_fraud_17,268.09,2025-11-28T04:14:16.945575,1
t_1913,user_112,merch_70,device_fraud_2,303.48,2025-12-06T04:45:22.945626,1
t_1914,user_112,merch_83,device_fraud_12,269.94,2025-11-26T04:05:01.945678,1
t_1915,user_359,merch_45,device_fraud_1,393.23,2025-11-30T04:58:08.945735,1
t_1916,user_119,merch_83,device_fraud_6,306.55,2025-12-01T03:50:23.945788,1
t_1917,user_111,merch_83,device_fraud_0,211.9,2025-12-10T01:22:14.945840,1
t_1918,user_71,merch_83,device_fraud_14,265.86,2025-11-29T23:34:00.945891,1
t_1919,user_258,merch_83,device_fraud_12,240.68,2025-11-16T02:04:56.945943,1
t_1920,user_346,merch_53,device_fraud_17,321.54,2025-11-23T02:23:59.945995,1
t_1921,user_142,merch_53,device_fraud_7,325.36,2025-11-21T03:09:23.946050,1
t_1922,user_445,merch_53,device_fraud_3,372.72,2025-11-14T22:58:22.946106,1
t_1923,user_258,merch_44,device_fraud_2,302.32,2025-12-10T03:27:30.946159,1
t_1924,user_332,merch_45,device_fraud_12,288.18,2025-11-26T23:23:16.946211,1
t_1925,user_302,merch_45,device_fraud_12,285.83,2025-12-11T03:04:56.946262,1
t_1926,user_456,merch_53,device_fraud_15,359.58,2025-11-30T04:46:02.946314,1
t_1927,user_332,merch_45,device_fraud_11,243.72,2025-12-11T00:47:23.946370,1
t_1928,user_57,merch_44,device_fraud_10,455.47,2025-11-29T22:37:12.946422,1
t_1929,user_279,merch_45,device_fraud_19,275.48,2025-12-02T00:25:55.946474,1
t_1930,user_388,merch_45,device_fraud_9,314.12,2025-11-14T04:45:51.946526,1
t_1931,user_287,merch_83,device_fraud_17,216.23,2025-11-28T01:32:42.946577,1
t_1932,user_44,merch_53,device_fraud_9,267.9,2025-12-04T01:09:57.946629,1
t_1933,user_15,merch_83,device_fraud_5,380.18,2025-12-07T23:49:20.946680,1
t_1934,user_3,merch_83,device_fraud_6,210.55,2025-12-03T02:01:01.946732,1
t_1935,user_414,merch_53,device_fraud_9,241.38,2025-11-25T23:43:33.946783,1
t_1936,user_13,merch_70,device_fraud_4,330.69,2025-11-30T00:41:46.946835,1
t_1937,user_279,merch_45,device_fraud_1,373.87,2025-11-17T22:59:36.946886,1
t_1938,user_71,merch_70,device_fraud_2,315.07,2025-11-23T03:39:16.946937,1
t_1939,user_229,merch_44,device_fraud_10,346.94,2025-11-13T23:16:58.946988,1
t_1940,user_119,merch_44,device_fraud_10,251.39,2025-12-08T04:45:04.947040,1
t_1941,user_287,merch_44,device_fraud_4,278.94,2025-11-25T02:19:02.947092,1
t_1942,user_101,merch_44,device_fraud_0,345.01,2025-12-04T02:47:02.947151,1
t_1943,user_71,merch_70,device_fraud_16,264.54,2025-12-03T04:40:53.947204,1
t_1944,user_308,merch_45,device_fraud_8,273.2,2025-11-18T00:12:04.947256,1
t_1945,user_81,merch_53,device_fraud_3,446.26,2025-11-29T22:24:46.947307,1
t_1946,user_111,merch_44,device_fraud_2,327.38,2025-11-15T01:51:47.947366,1
t_1947,user_388,merch_83,device_fraud_14,325.06,2025-11-28T22:09:30.947418,1
t_1948,user_377,merch_70,device_fraud_13,457.06,2025-11-26T03:02:48.947469,1
t_1949,user_71,merch_53,device_fraud_2,235.53,2025-11-24T00:21:18.947521,1
t_1950,user_111,merch_83,device_fraud_18,354.43,2025-12-03T22:12:34.947572,1
t_1951,user_456,merch_70,device_fraud_18,310.33,2025-12-01T03:23:34.947623,1
t_1952,user_52,merch_44,device_fraud_3,350.03,2025-11-30T03:41:34.947675,1
t_1953,user_287,merch_45,device_fraud_10,262.21,2025-12-11T02:55:35.947726,1
t_1954,user_412,merch_53,device_fraud_9,290.48,2025-12-06T01:26:40.947777,1
t_1955,user_3,merch_45,device_fraud_15,345.6,2025-12-09T00:19:27.947829,1
t_1956,user_332,merch_53,device_fraud_15,323.49,2025-11-14T00:20:43.947880,1
t_1957,user_229,merch_44,device_fraud_14,243.57,2025-11-24T02:21:34.947932,1
t_1958,user_456,merch_44,device_fraud_4,295.87,2025-11-24T04:59:45.947983,1
t_1959,user_346,merch_45,device_fraud_7,437.99,2025-11-21T03:24:26.948041,1
t_1960,user_47,merch_53,device_fraud_18,410.61,2025-11-27T01:28:46.948093,1
t_1961,user_456,merch_70,device_fraud_7,260.29,2025-11-16T01:37:18.948148,1
t_1962,user_359,merch_44,device_fraud_14,292.06,2025-11-27T00:02:09.948201,1
t_1963,user_379,merch_70,device_fraud_15,242.04,2025-11-18T22:18:10.948253,1
t_1964,user_327,merch_45,device_fraud_4,259.49,2025-11-28T23:25:07.948305,1
t_1965,user_377,merch_53,device_fraud_13,274.15,2025-12-05T04:15:54.948356,1
t_1966,user_287,merch_44,device_fraud_5,249.17,2025-12-08T22:46:35.948408,1
t_1967,user_301,merch_45,device_fraud_4,384.7,2025-11-26T02:35:37.948460,1
t_1968,user_366,merch_45,device_fraud_13,273.88,2025-12-02T22:35:28.948511,1
t_1969,user_366,merch_45,device_fraud_3,315.06,2025-12-08T01:55:41.948563,1
t_1970,user_229,merch_53,device_fraud_4,491.6,2025-11-26T04:53:56.948615,1
t_1971,user_125,merch_44,device_fraud_15,240.91,2025-11-13T03:37:02.948667,1
t_1972,user_57,merch_53,device_fraud_1,262.15,2025-11-15T02:31:25.948719,1
t_1973,user_47,merch_83,device_fraud_10,353.01,2025-11-30T03:16:06.948775,1
t_1974,user_15,merch_53,device_fraud_19,253.32,2025-12-01T22:24:41.948829,1
t_1975,user_414,merch_70,device_fraud_16,232.08,2025-11-18T02:42:55.948882,1
t_1976,user_346,merch_45,device_fraud_15,291.01,2025-11-22T23:26:21.948933,1
t_1977,user_3,merch_45,device_fraud_16,329.71,2025-12-10T02:17:02.948985,1
t_1978,user_445,merch_44,device_fraud_4,237.63,2025-12-11T00:26:28.949037,1
t_1979,user_71,merch_44,device_fraud_5,221.76,2025-12-07T02:31:59.949088,1
t_1980,user_71,merch_70,device_fraud_8,277.3,2025-12-08T02:58:24.949140,1
t_1981,user_414,merch_70,device_fraud_10,204.78,2025-11-18T00:25:47.949196,1
t_1982,user_414,merch_83,device_fraud_18,362.2,2025-11-17T02:53:15.949250,1
t_1983,user_359,merch_44,device_fraud_0,315.91,2025-11-26T00:25:39.949302,1
t_1984,user_44,merch_45,device_fraud_7,369.89,2025-12-03T01:58:43.949359,1
t_1985,user_114,merch_53,device_fraud_6,243.56,2025-11-16T22:41:26.949413,1
t_1986,user_111,merch_83,device_fraud_17,282.81,2025-11-18T01:59:18.949465,1
t_1987,user_359,merch_70,device_fraud_9,381.88,2025-11-27T23:13:52.949517,1
t_1988,user_308,merch_83,device_fraud_12,397.52,2025-12-04T23:46:39.949569,1
t_1989,user_359,merch_83,device_fraud_10,325.49,2025-11-30T04:25:11.949621,1
t_1990,user_216,merch_53,device_fraud_8,339.02,2025-11-29T01:48:50.949678,1
t_1991,user_388,merch_70,device_fraud_6,313.66,2025-11-19T04:00:06.949731,1
t_1992,user_81,merch_45,device_fraud_6,283.89,2025-12-05T02:52:36.949783,1
t_1993,user_346,merch_44,device_fraud_16,213.29,2025-11-17T03:26:53.949834,1
t_1994,user_377,merch_53,device_fraud_2,304.69,2025-11-23T23:02:26.949886,1
t_1995,user_44,merch_83,device_fraud_9,241.47,2025-11-14T04:16:30.949937,1
t_1996,user_3,merch_70,device_fraud_19,284.68,2025-11-19T03:11:24.949988,1
t_1997,user_414,merch_70,device_fraud_15,292.93,2025-11-25T22:41:06.950040,1
t_1998,user_412,merch_44,device_fraud_12,309.7,2025-11-26T03:37:05.950091,1
t_1999,user_346,merch_70,device_fraud_1,261.03,2025-12-05T02:55:06.950143,1
